../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/60/jobsets/jobset-taskset-0.csv,  0,  1173,  617,  2383,  210,  0.017176,  5.289062,  0,  4,  0,  0,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/60/jobsets/jobset-taskset-1.csv,  0,  1081,  549,  2046,  210,  0.019507,  5.246094,  0,  4,  0,  0,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/60/jobsets/jobset-taskset-2.csv,  0,  3257,  597,  2191,  210,  0.039336,  7.070312,  0,  4,  0,  0,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/60/jobsets/jobset-taskset-3.csv,  0,  163,  511,  1649,  210,  0.003388,  4.476562,  0,  4,  0,  0,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/60/jobsets/jobset-taskset-4.csv,  0,  13763,  512,  1915,  210,  0.180332,  16.640625,  0,  4,  0,  0,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/60/jobsets/jobset-taskset-5.csv,  0,  15787,  612,  2205,  210,  0.355450,  17.898438,  0,  4,  0,  0,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/60/jobsets/jobset-taskset-6.csv,  0,  1267,  582,  2181,  210,  0.015662,  5.277344,  0,  4,  0,  0,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/60/jobsets/jobset-taskset-7.csv,  0,  1064,  582,  2157,  210,  0.013527,  5.320312,  0,  4,  0,  0,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/60/jobsets/jobset-taskset-8.csv,  0,  697,  512,  1812,  210,  0.006996,  4.808594,  0,  4,  0,  0,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/60/jobsets/jobset-taskset-9.csv,  0,  1973,  594,  2140,  210,  0.027261,  6.019531,  0,  4,  0,  0,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/60/jobsets/jobset-taskset-10.csv,  0,  8734,  528,  1876,  210,  0.104353,  11.945312,  0,  4,  0,  0,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/60/jobsets/jobset-taskset-11.csv,  0,  1628,  578,  2031,  210,  0.019794,  5.679688,  0,  4,  0,  0,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/60/jobsets/jobset-taskset-12.csv,  0,  1589,  511,  1829,  210,  0.017421,  5.527344,  0,  4,  0,  0,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/60/jobsets/jobset-taskset-13.csv,  0,  593,  612,  2278,  210,  0.009793,  4.773438,  0,  4,  0,  0,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/60/jobsets/jobset-taskset-14.csv,  0,  71009,  573,  2100,  210,  1.273051,  50.257812,  0,  4,  0,  0,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/60/jobsets/jobset-taskset-15.csv,  0,  13177,  491,  1554,  210,  0.155160,  16.359375,  0,  4,  0,  0,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/60/jobsets/jobset-taskset-16.csv,  0,  465,  446,  1584,  210,  0.006167,  4.789062,  0,  4,  0,  0,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/60/jobsets/jobset-taskset-17.csv,  1,  457,  3427,  10092,  210,  0.035245,  4.667969,  0,  4,  0,  0,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/60/jobsets/jobset-taskset-18.csv,  0,  8941,  581,  1929,  210,  0.112545,  12.191406,  0,  4,  0,  0,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/60/jobsets/jobset-taskset-19.csv,  0,  5986,  782,  2755,  210,  0.100528,  11.300781,  0,  4,  0,  0,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/60/jobsets/jobset-taskset-20.csv,  0,  2273,  571,  1919,  210,  0.032292,  6.257812,  0,  4,  0,  0,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/60/jobsets/jobset-taskset-21.csv,  0,  380,  512,  1909,  210,  0.006375,  4.378906,  0,  4,  0,  0,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/60/jobsets/jobset-taskset-22.csv,  0,  369,  412,  1348,  210,  0.004160,  4.425781,  0,  4,  0,  0,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/60/jobsets/jobset-taskset-23.csv,  0,  6949,  564,  1912,  210,  0.086605,  10.117188,  0,  4,  0,  0,  0
../../SAG_datasets/results-uunifast-ecrt19-periods/task-sets/60/jobsets/jobset-taskset-24.csv,  0,  1943,  612,  2390,  210,  0.031860,  5.757812,  0,  4,  0,  0,  0
