file name,schedulable?,#jobs,#states,#edges,max width,CPU time,memory,timeout,#CPUs,#POR successes,#POR failures
jobsets/jobset-taskset-0.csv,0,1173,617,2383,231,0.011559,13.503906,0,4
jobsets/jobset-taskset-1.csv,0,1081,549,2046,210,0.010785,13.503906,0,4
jobsets/jobset-taskset-10.csv,0,8734,528,1876,210,0.077587,13.503906,0,4
jobsets/jobset-taskset-100.csv,0,474,684,2127,210,0.005868,13.503906,0,4
jobsets/jobset-taskset-101.csv,0,9593,360,1071,184,0.033478,13.503906,0,4
jobsets/jobset-taskset-102.csv,0,5519,503,1506,210,0.044815,13.503906,0,4
jobsets/jobset-taskset-103.csv,0,149,508,1511,210,0.002385,13.503906,0,4
jobsets/jobset-taskset-104.csv,0,547,512,1861,210,0.004405,13.503906,0,4
jobsets/jobset-taskset-105.csv,0,371,489,1637,210,0.003325,13.503906,0,4
jobsets/jobset-taskset-106.csv,0,1704,415,1357,210,0.009304,13.507812,0,4
jobsets/jobset-taskset-107.csv,0,2629,381,1203,205,0.010945,13.503906,0,4
jobsets/jobset-taskset-108.csv,0,594,582,2272,210,0.007098,13.507812,0,4
jobsets/jobset-taskset-109.csv,0,2903,729,2867,231,0.037089,13.507812,0,4
jobsets/jobset-taskset-11.csv,0,1628,578,2031,210,0.013838,13.507812,0,4
jobsets/jobset-taskset-110.csv,0,1261,512,1685,210,0.009320,13.507812,0,4
jobsets/jobset-taskset-111.csv,0,593,508,1648,210,0.004224,13.507812,0,4
jobsets/jobset-taskset-112.csv,0,1415,565,1913,210,0.012520,13.507812,0,4
jobsets/jobset-taskset-113.csv,0,493,691,2131,210,0.005292,13.507812,0,4
jobsets/jobset-taskset-114.csv,0,19793,492,1490,210,0.166417,15.671875,0,4
jobsets/jobset-taskset-115.csv,0,1941,527,1855,210,0.011573,13.511719,0,4
jobsets/jobset-taskset-116.csv,0,2937,580,2078,210,0.032606,13.507812,0,4
jobsets/jobset-taskset-117.csv,0,2727,743,2291,210,0.037517,13.511719,0,4
jobsets/jobset-taskset-118.csv,0,853,427,1371,210,0.004632,13.437500,0,4
jobsets/jobset-taskset-119.csv,0,125,668,2516,210,0.003321,13.511719,0,4
jobsets/jobset-taskset-12.csv,0,1589,511,1829,210,0.011241,13.511719,0,4
jobsets/jobset-taskset-120.csv,0,3419,393,1307,210,0.015938,13.511719,0,4
jobsets/jobset-taskset-121.csv,0,4111,512,1545,210,0.034676,13.511719,0,4
jobsets/jobset-taskset-122.csv,0,689,512,1913,210,0.006339,13.511719,0,4
jobsets/jobset-taskset-123.csv,0,1063,568,1916,210,0.007872,13.515625,0,4
jobsets/jobset-taskset-124.csv,0,7696,617,2370,231,0.077102,13.515625,0,4
jobsets/jobset-taskset-125.csv,0,5279,617,2210,231,0.054486,13.515625,0,4
jobsets/jobset-taskset-126.csv,0,7803,381,1203,205,0.036196,13.515625,0,4
jobsets/jobset-taskset-127.csv,0,725,552,1900,210,0.006556,13.515625,0,4
jobsets/jobset-taskset-128.csv,0,1551,462,1465,210,0.011088,13.515625,0,4
jobsets/jobset-taskset-129.csv,0,279,690,2812,210,0.005527,13.511719,0,4
jobsets/jobset-taskset-13.csv,0,593,612,2278,226,0.006255,13.511719,0,4
jobsets/jobset-taskset-130.csv,0,1074,668,2111,210,0.011866,13.507812,0,4
jobsets/jobset-taskset-131.csv,0,64868,557,2005,210,1.421284,45.136719,0,4
jobsets/jobset-taskset-132.csv,0,478,559,1907,210,0.004837,13.503906,0,4
jobsets/jobset-taskset-133.csv,0,4691,512,1878,210,0.032580,13.511719,0,4
jobsets/jobset-taskset-134.csv,0,6383,512,1811,210,0.036764,13.507812,0,4
jobsets/jobset-taskset-135.csv,0,4639,574,2027,210,0.046811,13.503906,0,4
jobsets/jobset-taskset-136.csv,0,817,632,2484,246,0.008667,13.511719,0,4
jobsets/jobset-taskset-137.csv,0,739,478,1511,210,0.004906,13.507812,0,4
jobsets/jobset-taskset-138.csv,0,615,727,2286,210,0.007925,13.515625,0,4
jobsets/jobset-taskset-139.csv,0,2333,734,2742,231,0.028728,13.515625,0,4
jobsets/jobset-taskset-14.csv,0,71009,573,2100,210,1.600392,48.367188,0,4
jobsets/jobset-taskset-140.csv,0,503,616,2261,230,0.005632,13.515625,0,4
jobsets/jobset-taskset-141.csv,0,946,572,1865,210,0.007903,13.515625,0,4
jobsets/jobset-taskset-142.csv,0,10607,547,1991,210,0.095509,13.511719,0,4
jobsets/jobset-taskset-143.csv,1,12085,59623,165183,251,7.524782,13.507812,0,4
jobsets/jobset-taskset-144.csv,0,3941,508,1511,210,0.035215,13.507812,0,4
jobsets/jobset-taskset-145.csv,1,6851,34363,92243,231,2.584029,13.507812,0,4
jobsets/jobset-taskset-146.csv,0,1361,498,1636,210,0.010454,13.515625,0,4
jobsets/jobset-taskset-147.csv,0,325,528,1876,210,0.003602,13.511719,0,4
jobsets/jobset-taskset-148.csv,0,754,577,1925,210,0.006816,13.511719,0,4
jobsets/jobset-taskset-149.csv,0,223,534,1882,210,0.003038,13.507812,0,4
jobsets/jobset-taskset-15.csv,0,13177,491,1554,210,0.111741,13.511719,0,4
jobsets/jobset-taskset-150.csv,0,2081,632,2367,246,0.019628,13.511719,0,4
jobsets/jobset-taskset-151.csv,0,8991,652,2204,210,0.112732,13.507812,0,4
jobsets/jobset-taskset-152.csv,0,187,341,972,165,0.001366,13.511719,0,4
jobsets/jobset-taskset-153.csv,0,837,498,1636,210,0.006632,13.511719,0,4
jobsets/jobset-taskset-154.csv,0,5395,512,1650,210,0.040003,13.515625,0,4
jobsets/jobset-taskset-155.csv,0,410,512,1510,210,0.003979,13.511719,0,4
jobsets/jobset-taskset-156.csv,0,5213,568,1916,210,0.049372,13.507812,0,4
jobsets/jobset-taskset-157.csv,0,4739,512,1862,210,0.031244,13.515625,0,4
jobsets/jobset-taskset-158.csv,0,8288,525,1758,210,0.070138,13.515625,0,4
jobsets/jobset-taskset-159.csv,0,463,512,1877,210,0.004148,13.503906,0,4
jobsets/jobset-taskset-16.csv,0,465,446,1584,210,0.003988,13.507812,0,4
jobsets/jobset-taskset-160.csv,0,3014,652,2194,210,0.037302,13.515625,0,4
jobsets/jobset-taskset-161.csv,0,1543,617,2383,231,0.015461,13.507812,0,4
jobsets/jobset-taskset-162.csv,1,364,3545,11309,210,0.021577,13.511719,0,4
jobsets/jobset-taskset-163.csv,0,3781,512,1826,210,0.023368,13.515625,0,4
jobsets/jobset-taskset-164.csv,0,1009,11,10,10,0.000036,13.515625,0,4
jobsets/jobset-taskset-165.csv,0,3607,512,1867,210,0.029702,13.515625,0,4
jobsets/jobset-taskset-166.csv,0,4100,456,1490,210,0.023840,13.503906,0,4
jobsets/jobset-taskset-167.csv,0,1288,631,2460,245,0.013052,13.511719,0,4
jobsets/jobset-taskset-168.csv,0,1098,482,1541,210,0.005849,13.515625,0,4
jobsets/jobset-taskset-169.csv,0,661,757,2663,231,0.009060,13.511719,0,4
jobsets/jobset-taskset-17.csv,1,457,3426,10092,210,0.022918,13.515625,0,4
jobsets/jobset-taskset-170.csv,0,623,562,2000,210,0.005615,13.507812,0,4
jobsets/jobset-taskset-171.csv,0,240,360,1071,184,0.001608,13.507812,0,4
jobsets/jobset-taskset-172.csv,0,721,340,966,164,0.002636,13.507812,0,4
jobsets/jobset-taskset-173.csv,0,3134,617,2371,231,0.033465,13.511719,0,4
jobsets/jobset-taskset-174.csv,0,2891,442,1555,210,0.016435,13.503906,0,4
jobsets/jobset-taskset-175.csv,0,4263,559,1997,210,0.034499,13.503906,0,4
jobsets/jobset-taskset-176.csv,0,991,571,1629,210,0.008811,13.515625,0,4
jobsets/jobset-taskset-177.csv,0,3793,572,1895,210,0.034830,13.511719,0,4
jobsets/jobset-taskset-178.csv,0,2077,512,1859,210,0.013142,13.515625,0,4
jobsets/jobset-taskset-179.csv,0,6096,512,1864,210,0.041730,13.511719,0,4
jobsets/jobset-taskset-18.csv,0,8941,581,1929,210,0.083578,13.515625,0,4
jobsets/jobset-taskset-180.csv,1,1789,11598,30284,210,0.210587,13.507812,0,4
jobsets/jobset-taskset-181.csv,0,920,511,1544,210,0.007087,13.511719,0,4
jobsets/jobset-taskset-182.csv,0,9085,381,1197,205,0.041951,13.511719,0,4
jobsets/jobset-taskset-183.csv,0,7347,581,2034,210,0.068283,13.507812,0,4
jobsets/jobset-taskset-184.csv,0,2563,556,1904,210,0.021807,13.507812,0,4
jobsets/jobset-taskset-185.csv,0,1989,459,1597,210,0.014446,13.515625,0,4
jobsets/jobset-taskset-186.csv,0,2531,756,2332,210,0.037167,13.515625,0,4
jobsets/jobset-taskset-187.csv,0,4729,512,1916,210,0.042235,13.503906,0,4
jobsets/jobset-taskset-188.csv,0,1489,385,1245,209,0.007195,13.515625,0,4
jobsets/jobset-taskset-189.csv,0,523,442,1555,210,0.004090,13.515625,0,4
jobsets/jobset-taskset-19.csv,0,5986,782,2755,210,0.064628,13.511719,0,4
jobsets/jobset-taskset-190.csv,0,6431,494,1527,210,0.054390,13.507812,0,4
jobsets/jobset-taskset-191.csv,0,3828,522,1745,210,0.030372,13.515625,0,4
jobsets/jobset-taskset-192.csv,0,9896,517,1811,210,0.057377,13.511719,0,4
jobsets/jobset-taskset-193.csv,0,2868,512,1900,210,0.025177,13.515625,0,4
jobsets/jobset-taskset-194.csv,0,3434,574,2027,210,0.034742,13.515625,0,4
jobsets/jobset-taskset-195.csv,0,1066,849,3152,231,0.013086,13.511719,0,4
jobsets/jobset-taskset-196.csv,0,1611,501,1723,210,0.009953,13.511719,0,4
jobsets/jobset-taskset-197.csv,0,6721,477,1578,210,0.042195,13.515625,0,4
jobsets/jobset-taskset-198.csv,0,3287,654,2392,210,0.049712,13.511719,0,4
jobsets/jobset-taskset-199.csv,0,1961,568,1916,210,0.016650,13.515625,0,4
jobsets/jobset-taskset-2.csv,0,3257,597,2191,211,0.030405,13.507812,0,4
jobsets/jobset-taskset-20.csv,0,2273,571,1919,210,0.020448,13.515625,0,4
jobsets/jobset-taskset-21.csv,0,380,512,1909,210,0.003821,13.503906,0,4
jobsets/jobset-taskset-22.csv,0,369,412,1348,210,0.002508,13.515625,0,4
jobsets/jobset-taskset-23.csv,0,6949,564,1912,210,0.063849,13.507812,0,4
jobsets/jobset-taskset-24.csv,0,1943,612,2390,210,0.023255,13.511719,0,4
jobsets/jobset-taskset-25.csv,0,256,591,2082,210,0.003584,13.515625,0,4
jobsets/jobset-taskset-26.csv,0,11885,540,1751,210,0.076825,13.515625,0,4
jobsets/jobset-taskset-27.csv,0,214,512,1900,210,0.002905,13.511719,0,4
jobsets/jobset-taskset-28.csv,0,1178,580,2058,210,0.012219,13.511719,0,4
jobsets/jobset-taskset-29.csv,0,2722,508,1511,210,0.022859,13.503906,0,4
jobsets/jobset-taskset-3.csv,0,163,511,1649,210,0.002422,13.515625,0,4
jobsets/jobset-taskset-30.csv,0,851,567,1999,210,0.007331,13.503906,0,4
jobsets/jobset-taskset-31.csv,0,693,576,2029,210,0.006424,13.511719,0,4
jobsets/jobset-taskset-32.csv,0,1845,505,1643,210,0.014265,13.515625,0,4
jobsets/jobset-taskset-33.csv,0,2122,378,1182,202,0.008563,13.507812,0,4
jobsets/jobset-taskset-34.csv,0,1957,458,1596,210,0.011651,13.511719,0,4
jobsets/jobset-taskset-35.csv,0,991,591,2082,210,0.008766,13.511719,0,4
jobsets/jobset-taskset-36.csv,0,31613,442,1431,210,0.228221,23.492188,0,4
jobsets/jobset-taskset-37.csv,0,179,512,1845,210,0.002508,13.503906,0,4
jobsets/jobset-taskset-38.csv,0,7988,582,2209,210,0.082317,13.515625,0,4
jobsets/jobset-taskset-39.csv,1,5479,25940,65778,210,1.437900,13.515625,0,4
jobsets/jobset-taskset-4.csv,0,13763,512,1915,210,0.132747,13.515625,0,4
jobsets/jobset-taskset-40.csv,0,1086,512,1915,210,0.009207,13.503906,0,4
jobsets/jobset-taskset-41.csv,0,5008,582,2210,210,0.051078,13.507812,0,4
jobsets/jobset-taskset-42.csv,0,263,387,1280,211,0.002088,13.515625,0,4
jobsets/jobset-taskset-43.csv,0,200,458,1491,210,0.002450,13.507812,0,4
jobsets/jobset-taskset-44.csv,0,1030,378,1182,202,0.004240,13.515625,0,4
jobsets/jobset-taskset-45.csv,0,1355,442,1401,210,0.007859,13.511719,0,4
jobsets/jobset-taskset-46.csv,0,3377,380,1196,204,0.016804,13.515625,0,4
jobsets/jobset-taskset-47.csv,0,233,368,1106,192,0.001632,13.507812,0,4
jobsets/jobset-taskset-48.csv,0,327,444,1582,210,0.003152,13.515625,0,4
jobsets/jobset-taskset-49.csv,0,3718,512,1903,210,0.032180,13.511719,0,4
jobsets/jobset-taskset-5.csv,0,15787,612,2205,226,0.173486,13.511719,0,4
jobsets/jobset-taskset-50.csv,0,6478,621,2374,235,0.069244,13.507812,0,4
jobsets/jobset-taskset-51.csv,0,569,368,1106,192,0.002606,13.503906,0,4
jobsets/jobset-taskset-52.csv,0,1462,577,2145,210,0.013504,13.507812,0,4
jobsets/jobset-taskset-53.csv,0,88,572,1990,210,0.002245,13.503906,0,4
jobsets/jobset-taskset-54.csv,0,2356,377,1175,201,0.010568,13.511719,0,4
jobsets/jobset-taskset-55.csv,0,5701,387,1280,211,0.028633,13.515625,0,4
jobsets/jobset-taskset-56.csv,0,1144,580,1935,210,0.009833,13.507812,0,4
jobsets/jobset-taskset-57.csv,0,1447,572,2045,210,0.011819,13.511719,0,4
jobsets/jobset-taskset-58.csv,0,3303,442,1420,210,0.021735,13.507812,0,4
jobsets/jobset-taskset-59.csv,0,41,477,1654,210,0.001667,13.511719,0,4
jobsets/jobset-taskset-6.csv,0,1267,582,2181,210,0.010844,13.515625,0,4
jobsets/jobset-taskset-60.csv,0,1046,580,2010,210,0.008087,13.507812,0,4
jobsets/jobset-taskset-61.csv,0,13553,561,1909,210,0.121899,13.511719,0,4
jobsets/jobset-taskset-62.csv,0,13665,512,1833,210,0.105457,13.515625,0,4
jobsets/jobset-taskset-63.csv,0,4632,448,1586,210,0.029616,13.503906,0,4
jobsets/jobset-taskset-64.csv,0,893,463,1601,210,0.006588,13.507812,0,4
jobsets/jobset-taskset-65.csv,0,3349,499,1532,210,0.026552,13.515625,0,4
jobsets/jobset-taskset-66.csv,0,420,612,2207,226,0.004936,13.503906,0,4
jobsets/jobset-taskset-67.csv,0,996,671,2554,210,0.010740,13.503906,0,4
jobsets/jobset-taskset-68.csv,0,27989,386,1259,210,0.146185,19.691406,0,4
jobsets/jobset-taskset-69.csv,0,5973,471,1609,210,0.047747,13.515625,0,4
jobsets/jobset-taskset-7.csv,0,1064,582,2157,210,0.009161,13.515625,0,4
jobsets/jobset-taskset-70.csv,0,1069,311,847,135,0.003043,13.511719,0,4
jobsets/jobset-taskset-71.csv,0,6139,512,1896,210,0.056236,13.507812,0,4
jobsets/jobset-taskset-72.csv,0,2479,512,1909,210,0.021329,13.507812,0,4
jobsets/jobset-taskset-73.csv,0,436,568,1916,210,0.004511,13.515625,0,4
jobsets/jobset-taskset-74.csv,0,739,372,1147,196,0.003516,13.503906,0,4
jobsets/jobset-taskset-75.csv,0,3737,476,1614,210,0.030958,13.503906,0,4
jobsets/jobset-taskset-76.csv,0,80467,512,1896,210,1.804694,55.023438,0,4
jobsets/jobset-taskset-77.csv,0,5421,569,2057,210,0.047689,13.515625,0,4
jobsets/jobset-taskset-78.csv,0,1510,602,2112,216,0.013504,13.511719,0,4
jobsets/jobset-taskset-79.csv,0,459,617,2373,231,0.005461,13.503906,0,4
jobsets/jobset-taskset-8.csv,0,697,512,1812,210,0.004772,13.511719,0,4
jobsets/jobset-taskset-80.csv,0,3043,608,1803,210,0.034597,13.511719,0,4
jobsets/jobset-taskset-81.csv,0,441,529,1877,210,0.004379,13.515625,0,4
jobsets/jobset-taskset-82.csv,0,1444,569,1967,210,0.012023,13.515625,0,4
jobsets/jobset-taskset-83.csv,0,723,556,2009,210,0.006646,13.503906,0,4
jobsets/jobset-taskset-84.csv,0,4583,629,2359,243,0.051119,13.507812,0,4
jobsets/jobset-taskset-85.csv,0,986,663,2473,210,0.010773,13.515625,0,4
jobsets/jobset-taskset-86.csv,0,7183,524,1737,210,0.055520,13.515625,0,4
jobsets/jobset-taskset-87.csv,0,917,478,1686,210,0.006926,13.511719,0,4
