../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-0.csv,  0,  1891,  579,  2092,  210,  0.021844,  6.140625,  0,  4,  0,  2,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-1.csv,  0,  1896,  609,  2202,  210,  0.025886,  6.113281,  0,  4,  0,  2,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-2.csv,  0,  1891,  612,  2232,  210,  0.023627,  6.015625,  0,  4,  0,  3,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-3.csv,  0,  1896,  359,  1070,  120,  0.010714,  5.781250,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-4.csv,  1,  1891,  820,  819,  1,  0.010285,  5.800781,  0,  4,  517,  0,  1589
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-5.csv,  0,  1891,  1801,  6375,  247,  0.080006,  6.566406,  0,  4,  2,  1,  6
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-6.csv,  0,  1887,  583,  2117,  210,  0.020839,  6.097656,  0,  4,  1,  1,  102
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-7.csv,  0,  1896,  554,  1942,  210,  0.019609,  6.011719,  0,  4,  0,  2,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-8.csv,  0,  1887,  612,  2232,  210,  0.023445,  6.031250,  0,  4,  0,  2,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-9.csv,  0,  1896,  64,  108,  45,  0.001099,  5.500000,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-10.csv,  0,  1896,  359,  1070,  120,  0.010906,  5.855469,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-11.csv,  1,  1887,  4910,  13916,  247,  0.159459,  6.515625,  0,  4,  513,  10,  1302
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-12.csv,  0,  1896,  359,  1070,  120,  0.010683,  5.789062,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-13.csv,  0,  1891,  1800,  6466,  247,  0.079161,  6.589844,  0,  4,  2,  2,  6
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-14.csv,  0,  1996,  247,  632,  165,  0.006673,  6.164062,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-15.csv,  0,  1887,  574,  2042,  210,  0.020357,  6.039062,  0,  4,  0,  2,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-16.csv,  0,  1891,  1001,  4055,  246,  0.053512,  6.210938,  0,  4,  64,  2,  3811
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-17.csv,  0,  1896,  578,  2048,  210,  0.020988,  6.046875,  0,  4,  0,  2,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-18.csv,  0,  1887,  1269,  4972,  246,  0.059959,  6.218750,  0,  4,  37,  2,  2532
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-19.csv,  0,  1887,  612,  2232,  210,  0.023796,  6.003906,  0,  4,  0,  2,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-20.csv,  0,  1896,  183,  467,  120,  0.004873,  5.820312,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-21.csv,  0,  1887,  612,  2232,  210,  0.023068,  6.062500,  0,  4,  0,  2,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-22.csv,  0,  1891,  1807,  6441,  247,  0.076672,  6.570312,  0,  4,  2,  1,  6
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-23.csv,  0,  1891,  183,  467,  120,  0.004703,  5.894531,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-24.csv,  0,  1891,  183,  467,  120,  0.004746,  5.898438,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-25.csv,  0,  1896,  555,  1943,  210,  0.020380,  6.042969,  0,  4,  0,  3,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-26.csv,  0,  1887,  574,  2042,  210,  0.020106,  6.132812,  0,  4,  0,  2,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-27.csv,  0,  1887,  64,  108,  45,  0.000955,  5.542969,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-28.csv,  0,  1891,  574,  2042,  210,  0.021099,  6.031250,  0,  4,  0,  2,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-29.csv,  0,  1891,  547,  1898,  210,  0.018388,  6.113281,  0,  4,  0,  2,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-30.csv,  0,  1891,  64,  108,  45,  0.001027,  5.460938,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-31.csv,  0,  1896,  594,  2102,  210,  0.022214,  6.089844,  0,  4,  0,  3,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-32.csv,  0,  1887,  829,  3321,  246,  0.038901,  6.078125,  0,  4,  8,  1,  808
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-33.csv,  0,  1896,  359,  1070,  120,  0.011165,  5.828125,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-34.csv,  0,  1896,  601,  2086,  210,  0.022285,  6.039062,  0,  4,  0,  2,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-35.csv,  0,  1891,  1036,  4602,  251,  0.055078,  6.316406,  0,  4,  64,  2,  3809
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-36.csv,  0,  1891,  1807,  6628,  247,  0.081254,  6.562500,  0,  4,  2,  1,  6
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-37.csv,  0,  1891,  578,  2093,  210,  0.021650,  6.128906,  0,  4,  0,  2,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-38.csv,  0,  1891,  612,  2262,  210,  0.023908,  6.113281,  0,  4,  0,  2,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-39.csv,  0,  1887,  578,  2067,  210,  0.020914,  6.031250,  0,  4,  1,  2,  102
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-40.csv,  0,  1896,  570,  2043,  210,  0.020840,  6.101562,  0,  4,  0,  3,  0
../../SAG_datasets/rerun_comb_big/task-sets/40/jobsets/jobset-taskset-41.csv,  0,  1896,  359,  1070,  120,  0.010619,  5.871094,  0,  4,  0,  1,  0
