../../SAG_datasets/results-utilization-Auto-comb/task-sets/40/jobsets/jobset-taskset-0.csv,  0,  1891,  579,  2092,  210,  0.021203,  6.109375,  0,  4,  0,  2,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/40/jobsets/jobset-taskset-1.csv,  0,  1896,  609,  2202,  210,  0.023810,  6.007812,  0,  4,  0,  2,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/40/jobsets/jobset-taskset-2.csv,  0,  1891,  612,  2232,  210,  0.025533,  6.152344,  0,  4,  0,  3,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/40/jobsets/jobset-taskset-3.csv,  0,  1896,  359,  1070,  120,  0.010674,  5.925781,  0,  4,  0,  1,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/40/jobsets/jobset-taskset-4.csv,  1,  1891,  820,  819,  1,  0.010448,  5.894531,  0,  4,  517,  0,  1589
../../SAG_datasets/results-utilization-Auto-comb/task-sets/40/jobsets/jobset-taskset-5.csv,  0,  1891,  1801,  6375,  247,  0.085826,  6.535156,  0,  4,  2,  1,  6
../../SAG_datasets/results-utilization-Auto-comb/task-sets/40/jobsets/jobset-taskset-6.csv,  0,  1887,  583,  2117,  210,  0.021266,  6.097656,  0,  4,  1,  1,  102
../../SAG_datasets/results-utilization-Auto-comb/task-sets/40/jobsets/jobset-taskset-7.csv,  0,  1896,  554,  1942,  210,  0.020232,  6.074219,  0,  4,  0,  2,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/40/jobsets/jobset-taskset-8.csv,  0,  1887,  612,  2232,  210,  0.024007,  6.070312,  0,  4,  0,  2,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/40/jobsets/jobset-taskset-9.csv,  0,  1896,  64,  108,  45,  0.000966,  5.480469,  0,  4,  0,  1,  0
