../../SAG_datasets/results-utilization-Auto-comb/task-sets/60/jobsets/jobset-taskset-0.csv,  0,  1987,  12,  11,  1,  0.000113,  5.839844,  0,  4,  0,  1,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/60/jobsets/jobset-taskset-1.csv,  0,  1991,  76,  130,  55,  0.001257,  5.937500,  0,  4,  0,  1,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/60/jobsets/jobset-taskset-2.csv,  0,  2887,  12,  11,  1,  0.000177,  6.640625,  0,  4,  0,  1,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/60/jobsets/jobset-taskset-3.csv,  0,  1987,  247,  632,  165,  0.006976,  6.128906,  0,  4,  0,  1,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/60/jobsets/jobset-taskset-4.csv,  0,  1987,  12,  11,  1,  0.000131,  5.871094,  0,  4,  0,  1,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/60/jobsets/jobset-taskset-5.csv,  0,  1987,  247,  632,  165,  0.007542,  6.144531,  0,  4,  0,  1,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/60/jobsets/jobset-taskset-6.csv,  0,  1987,  532,  1665,  165,  0.017552,  6.347656,  0,  4,  0,  1,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/60/jobsets/jobset-taskset-7.csv,  0,  2891,  994,  3822,  330,  0.069186,  7.910156,  0,  4,  0,  1,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/60/jobsets/jobset-taskset-8.csv,  0,  1987,  76,  130,  55,  0.001612,  5.906250,  0,  4,  0,  1,  0
../../SAG_datasets/results-utilization-Auto-comb/task-sets/60/jobsets/jobset-taskset-9.csv,  0,  1987,  12,  11,  1,  0.000110,  5.816406,  0,  4,  0,  1,  0
