../../SAG_datasets/rerun_comb_big/task-sets/60/jobsets/jobset-taskset-0.csv,  0,  1987,  12,  11,  1,  0.000088,  5.910156,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/60/jobsets/jobset-taskset-1.csv,  0,  1991,  76,  130,  55,  0.001135,  5.902344,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/60/jobsets/jobset-taskset-2.csv,  0,  2887,  12,  11,  1,  0.000099,  6.601562,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/60/jobsets/jobset-taskset-3.csv,  0,  1987,  247,  632,  165,  0.006196,  6.074219,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/60/jobsets/jobset-taskset-4.csv,  0,  1987,  12,  11,  1,  0.000081,  5.878906,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/60/jobsets/jobset-taskset-5.csv,  0,  1987,  247,  632,  165,  0.006800,  6.082031,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/60/jobsets/jobset-taskset-6.csv,  0,  1987,  532,  1665,  165,  0.017003,  6.289062,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/60/jobsets/jobset-taskset-7.csv,  0,  2891,  994,  3822,  330,  0.063483,  7.867188,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/60/jobsets/jobset-taskset-8.csv,  0,  1987,  76,  130,  55,  0.001177,  5.906250,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/60/jobsets/jobset-taskset-9.csv,  0,  1987,  12,  11,  1,  0.000089,  5.933594,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/60/jobsets/jobset-taskset-10.csv,  0,  1987,  22,  21,  11,  0.000129,  5.894531,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/60/jobsets/jobset-taskset-11.csv,  0,  1887,  183,  467,  120,  0.004629,  5.894531,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/60/jobsets/jobset-taskset-12.csv,  0,  1987,  12,  11,  1,  0.000092,  5.902344,  0,  4,  0,  1,  0
../../SAG_datasets/rerun_comb_big/task-sets/60/jobsets/jobset-taskset-13.csv,  0,  1991,  939,  3517,  330,  0.038170,  6.593750,  0,  4,  0,  1,  0
