Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
0, 0, 5, 14, 5, 14
0, 1, 30, 36, 5, 11
0, 10, 255, 259, 5, 9
0, 11, 280, 284, 5, 9
0, 2, 55, 61, 5, 11
0, 3, 80, 86, 5, 11
0, 4, 105, 111, 5, 11
0, 5, 130, 136, 5, 11
0, 6, 155, 163, 5, 13
0, 7, 180, 184, 5, 9
0, 8, 205, 211, 5, 11
0, 9, 230, 239, 5, 14
1, 0, 8, 18, 8, 18
1, 1, 33, 40, 8, 15
1, 10, 258, 263, 8, 13
1, 11, 283, 288, 8, 13
1, 2, 58, 65, 8, 15
1, 3, 83, 90, 8, 15
1, 4, 108, 115, 8, 15
1, 5, 133, 140, 8, 15
1, 6, 158, 167, 8, 17
1, 7, 183, 188, 8, 13
1, 8, 208, 215, 8, 15
1, 9, 233, 243, 8, 18
2, 0, 1, 9, 1, 9
2, 1, 26, 32, 1, 7
2, 10, 251, 254, 1, 4
2, 11, 276, 279, 1, 4
2, 2, 51, 55, 1, 5
2, 3, 76, 82, 1, 7
2, 4, 101, 107, 1, 7
2, 5, 126, 132, 1, 7
2, 6, 151, 157, 1, 7
2, 7, 176, 179, 1, 4
2, 8, 201, 207, 1, 7
2, 9, 226, 234, 1, 9
3, 0, 4, 15, 4, 15
3, 1, 29, 35, 4, 10
3, 10, 254, 258, 4, 8
3, 11, 279, 283, 4, 8
3, 2, 54, 60, 4, 10
3, 3, 79, 85, 4, 10
3, 4, 104, 110, 4, 10
3, 5, 129, 135, 4, 10
3, 6, 154, 162, 4, 12
3, 7, 179, 183, 4, 8
3, 8, 204, 210, 4, 10
3, 9, 229, 240, 4, 15
4, 0, 2, 15, 2, 15
4, 1, 27, 36, 2, 11
4, 10, 252, 255, 2, 5
4, 11, 277, 280, 2, 5
4, 2, 52, 58, 2, 8
4, 3, 77, 86, 2, 11
4, 4, 102, 111, 2, 11
4, 5, 127, 136, 2, 11
4, 6, 152, 161, 2, 11
4, 7, 177, 180, 2, 5
4, 8, 202, 211, 2, 11
4, 9, 227, 237, 2, 12
5, 0, 3, 17, 3, 17
5, 1, 33, 39, 3, 9
5, 2, 63, 66, 3, 6
5, 3, 93, 96, 3, 6
5, 4, 123, 126, 3, 6
5, 5, 153, 163, 3, 13
5, 6, 183, 186, 3, 6
5, 7, 213, 216, 3, 6
5, 8, 243, 246, 3, 6
5, 9, 273, 276, 3, 6
6, 0, 5, 20, 5, 20
6, 1, 80, 88, 5, 13
6, 2, 155, 166, 5, 16
6, 3, 230, 242, 5, 17
7, 0, 27, 54, 27, 54
7, 1, 127, 150, 27, 50
7, 2, 227, 250, 27, 50
