../../SAG_datasets/bcit/task-sets/20/jobsets/jobset-taskset-0.csv,  1,  886,  277,  276,  1,  0.003039,  4.726562,  0,  4,  252,  0,  862
../../SAG_datasets/bcit/task-sets/20/jobsets/jobset-taskset-1.csv,  1,  195,  57,  56,  1,  0.000557,  4.156250,  0,  4,  44,  0,  183
../../SAG_datasets/bcit/task-sets/20/jobsets/jobset-taskset-2.csv,  1,  32855,  16014,  16013,  1,  2.139417,  27.628906,  0,  4,  10494,  0,  27336
../../SAG_datasets/bcit/task-sets/20/jobsets/jobset-taskset-3.csv,  1,  353,  121,  120,  1,  0.001081,  4.441406,  0,  4,  88,  0,  321
../../SAG_datasets/bcit/task-sets/20/jobsets/jobset-taskset-4.csv,  1,  8543,  3348,  3347,  1,  0.123531,  11.328125,  0,  4,  2291,  0,  7487
../../SAG_datasets/bcit/task-sets/20/jobsets/jobset-taskset-5.csv,  1,  14811,  4721,  4720,  1,  0.070080,  15.476562,  0,  4,  4000,  0,  14091
../../SAG_datasets/bcit/task-sets/20/jobsets/jobset-taskset-7.csv,  1,  88651,  37201,  37200,  1,  2.063084,  61.691406,  0,  4,  29456,  0,  80907
../../SAG_datasets/bcit/task-sets/20/jobsets/jobset-taskset-8.csv,  1,  89,  25,  24,  1,  0.000253,  4.031250,  0,  4,  18,  0,  83
../../SAG_datasets/bcit/task-sets/20/jobsets/jobset-taskset-9.csv,  1,  2861,  901,  900,  1,  0.009450,  6.437500,  0,  4,  840,  0,  2801
../../SAG_datasets/bcit/task-sets/20/jobsets/jobset-taskset-10.csv,  1,  19565,  9661,  9660,  1,  0.914629,  20.636719,  0,  4,  4172,  0,  14077
../../SAG_datasets/bcit/task-sets/20/jobsets/jobset-taskset-11.csv,  1,  10911,  4117,  4116,  1,  0.072659,  13.382812,  0,  4,  2996,  0,  9791
../../SAG_datasets/bcit/task-sets/20/jobsets/jobset-taskset-12.csv,  1,  17506,  8606,  8605,  1,  0.576005,  18.519531,  0,  4,  4583,  0,  13484
../../SAG_datasets/bcit/task-sets/20/jobsets/jobset-taskset-13.csv,  1,  4613,  1381,  1380,  1,  0.017051,  7.886719,  0,  4,  1020,  0,  4253
../../SAG_datasets/bcit/task-sets/20/jobsets/jobset-taskset-14.csv,  1,  25367,  9477,  9476,  1,  0.200755,  25.117188,  0,  4,  7720,  0,  23611
../../SAG_datasets/bcit/task-sets/20/jobsets/jobset-taskset-15.csv,  1,  34007,  9997,  9996,  1,  0.239005,  32.683594,  0,  4,  8456,  0,  32467
../../SAG_datasets/bcit/task-sets/20/jobsets/jobset-taskset-16.csv,  1,  905,  277,  276,  1,  0.002833,  4.699219,  0,  4,  264,  0,  893
../../SAG_datasets/bcit/task-sets/20/jobsets/jobset-taskset-17.csv,  1,  1901,  876,  875,  1,  0.013740,  5.566406,  0,  4,  427,  0,  1453
../../SAG_datasets/bcit/task-sets/20/jobsets/jobset-taskset-18.csv,  1,  1287,  601,  600,  1,  0.006273,  5.375000,  0,  4,  312,  0,  999
../../SAG_datasets/bcit/task-sets/20/jobsets/jobset-taskset-19.csv,  1,  1399,  596,  595,  1,  0.006127,  5.445312,  0,  4,  384,  0,  1188
../../SAG_datasets/bcit/task-sets/20/jobsets/jobset-taskset-20.csv,  1,  837,  277,  276,  1,  0.002546,  4.664062,  0,  4,  228,  0,  789
../../SAG_datasets/bcit/task-sets/20/jobsets/jobset-taskset-21.csv,  1,  2131,  971,  970,  1,  0.010991,  5.933594,  0,  4,  610,  0,  1771
../../SAG_datasets/bcit/task-sets/20/jobsets/jobset-taskset-22.csv,  1,  36,  9,  8,  1,  0.000131,  4.195312,  0,  4,  8,  0,  36
../../SAG_datasets/bcit/task-sets/20/jobsets/jobset-taskset-23.csv,  1,  92182,  38906,  38905,  1,  2.678079,  66.253906,  0,  4,  28470,  0,  81747
../../SAG_datasets/bcit/task-sets/20/jobsets/jobset-taskset-24.csv,  1,  857,  201,  200,  1,  0.002111,  6.101562,  0,  4,  200,  0,  857
